brand_name,industry,operator_name,corporate_number,head_office,prefecture,operator_type,estimated_store_count,source,source_url,note
各種スポーツ用品の商品開発・販売、スキー場、ゴルフ場、フィットネスクラブ経営,,株式会社アルペン,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
自動車用品、カーアクセサリーの卸売および小売,自動車用品、カーアクセサリーの卸売および小売,株式会社イエローハット,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
外食（焼肉、うどん、そば、中国料理、カフェ、ビストロ）,外食（焼肉、うどん、そば、中国料理、カフェ、ビストロ）,株式会社ウエスト,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
ラーメン魁力屋のチェーン展開,,株式会社魁力屋,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
「たこ焼」「たい焼き」「お好み焼」の専門店チェーンの経営,,株式会社かめや,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
学習塾,,株式会社関塾,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
らーめん、とんかつ、うどんそば、焼き鳥、鉄板焼,,株式会社きらく,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
小学生・中学生・高校生（含、高卒生）の学習指導,,株式会社個学舎,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
ステーキ、ハンバーグ軸の郊外型レストラン。九州地盤に全国でチェーン展開,,株式会社ジョイフル,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
中華・らーめん専門店,,株式会社しらかべ製麺所,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
総合建物管理業,,生和アメニティ株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
ファミリーレストラン・ファーストフード,,タニザワフーズ株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
外食、喫茶、カフェ、レストランの店舗運営,外食、喫茶、カフェ、レストランの店舗運営,東和フードサービス株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
小売業,小売業,株式会社トップカルチャー,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
総合リサイクルショップのチェーン展開,,株式会社トレジャー・ファクトリー,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
コーヒー専門店,,株式会社日本珈琲販売共同機構,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
アウトレット家具、インテリア商品販売,,株式会社ビッグウッド,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
食品・日用品を中心としたボックス・ストアー形式によるハードディスカウントチェーン,,株式会社ビッグ・エー,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
「中国ラーメン揚州商人」のチェーン展開,,株式会社ホイッスル三好,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
飲食業,飲食業,株式会社穂波,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
訪問看護ステーションのフランチャイズ展開,,株式会社リーフマネジメントパートナーズ,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
アパレルのフランチャイズ展開,,株式会社ワールドフランチャイズシステムズ,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
冷菓製造販売,,赤城乳業株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
飲料製造販売,,アサヒ飲料株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
総合食品製造業,,味の素株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
建設業,,アット・ファシリティラボ株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
日用雑貨化粧品卸売業,,株式会社あらた,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
化粧品卸売業,,アンチエイジング株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
酒類・食品類卸,,株式会社イズミック,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
茶類・飲料製造販売,,株式会社伊藤園,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
酒類食品卸業,,伊藤忠食品株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
米菓製造業,,岩塚製菓株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
プリペイドカード・ギフトカードの流通販売、技術提供,,インコム・ジャパン株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
食品の衛生検査・管理指導,,株式会社エム・エイチ・エス,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
食品,,大塚食品株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
オフィス用品通信販売、電子購買システム運営,,株式会社カウネット,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
菓子（ピーナッツ、ナッツ）製造業,,株式会社かつまた,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
総合食品商社,,加藤産業株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
グラビア印刷、パッケージの企画・製造・販売,,株式会社カナオカ,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
菓子製造販売,,亀田製菓株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
菓子・食品製造販売,,カンロ株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
食品製造,,キユーピー株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
清涼飲料水製造販売,,キリンビバレッジ株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
店舗支援サポート（キャッシュレス決済）、コスト削減マネジメント,,株式会社グラシアス,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
シフト管理システム『らくしふ』の企画・開発・運営,,株式会社クロスビット,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
マヨネーズ・ドレッシング類外製造販売,,ケンコーマヨネーズ株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
清涼飲料販売、その他飲料販売,,コカ・コーラカスタマーマーケティング株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
菓子食品総合商社,,コンフェックス株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
化学工業,,サンスター株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
機械製造販売業,,サンデン・リテールシステム株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
家庭用品の企画開発・製造・販売、パッケージ・什器の企画開発・製造・販売,,株式会社サンパック,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
マークシート等を用いたデータ入力・解析、事務局運営代行 等,,株式会社ジイズスタッフ,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
各種看板等整作・企画、内照、外照、大型看板等取付、メンテナンス,,株式会社昭和化成,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
包装資材製造販売,,スーパーバッグ株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
商業施設の企画、設計、施工,,株式会社スペース,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
包材・貿易,,株式会社スマイル,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
警備業,,綜合警備保障株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
菓子卸業,,株式会社高山,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
菓子卸売業,,株式会社種清,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
家電製品等製造販売,,株式会社ツインバード,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
Webシステム開発・Webサイト制作 等,,株式会社テクト,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
広告代理業,,株式会社東急エージェンシー,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
印刷、製本、グラフィックデザイン,,株式会社東京印刷,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
流通システム機器販売,,東芝テック株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
業務用厨房機器輸入販売,,トーエイ工業株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
食品卸売業,,株式会社トーカン,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
食品および酒類卸売業,,トモシアホールディングス株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
菓子卸売,,株式会社ドルチェ,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
製粉・食品製造販売,,株式会社ニップン,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
肉製品製造業、食肉卸売業,,日本ハム株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
たばこ、医療、食品,,日本たばこ産業株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
食品製造・加工販売,,ハウス食品株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
酒類製造販売,,白鶴酒造株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
食品（味噌醸造）,,ハナマルキ株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
自動販売機・CVS機器・スーパーマーケット機器・情報機器製造販売,,富士電機株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
総合食品,,プリマハム株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
人材採用支援,,株式会社フロム・エージャパン,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
ポスティングを主とした広告業,,株式会社ポスティングホールディングス,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
セールスプロモーション,,株式会社マインズ,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
化粧品製造販売,,株式会社マンダム,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
一般貨物運送業,,有限会社ミスター,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
総合商社,,三菱商事株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
各種包装資材販売,,三菱商事パッケージング株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
人材紹介、派遣、教育研修,人材紹介、派遣、教育研修,株式会社明光キャリアパートナーズ,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
酒類食品製造販売,,メルシャン株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
交流会主催 他,,株式会社モスト総研,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
菓子製造・販売,,ヤマザキビスケット株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
業務用食品卸,,ユーシーシーコーヒープロフェッショナル株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
広報誌・社内誌・会社案内・販促媒体等・企業コミュニケーション分野の企画・制作,,株式会社ユニ企画,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
化学,,ライオン株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
菓子・飲料販売,,株式会社ロッテ,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
製菓・製パン,,株式会社ＹＫベーキングカンパニー,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
食品製造（お好み焼き 等）,,わかば食品株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
